X1	X2	X3	X4	X5	X6	X7
2.005322	1.877626	-0.203762	0.812912	-0.789496	0.023647	-0.658268
2.103547	2.301547	0.098123	0.581090	-0.717058	-0.021393	-0.347353
2.080516	2.470489	0.323461	0.291560	-0.600438	-0.017318	0.037772
1.943690	2.381481	0.433028	0.008779	-0.455042	0.028710	0.420803
1.706474	2.061781	0.409692	-0.193264	-0.294096	0.096485	0.727792
1.387149	1.562538	0.261078	-0.250802	-0.126548	0.158392	0.901388
1.007848	0.949520	0.017690	-0.128908	0.043542	0.186680	0.911557
0.593363	0.292775	-0.272945	0.165948	0.216175	0.160559	0.760744
0.169745	-0.342942	-0.554997	0.583131	0.393478	0.071352	0.482489
-0.237555	-0.905380	-0.774269	1.036093	0.577156	-0.075341	0.134010
-0.605633	-1.358740	-0.887538	1.420265	0.766146	-0.260851	-0.215711
-0.915974	-1.684098	-0.869625	1.636635	0.955031	-0.457677	-0.499722
-1.155738	-1.876930	-0.717088	1.615514	1.133767	-0.635448	-0.666081
-1.318187	-1.942762	-0.448038	1.334704	1.288677	-0.767202	-0.687399
-1.402139	-1.892425	-0.098364	0.827373	1.404664	-0.834575	-0.565185
-1.410583	-1.738120	0.284789	0.177366	1.468048	-0.830672	-0.328346
-1.348853	-1.491318	0.650916	-0.497526	1.469368	-0.760279	-0.026405
-1.222974	-1.162737	0.953956	-1.070788	1.405471	-0.637462	0.280980
-1.038639	-0.764173	1.158795	-1.435271	1.280333	-0.481592	0.535846
-0.801326	-0.311244	1.245340	-1.527657	1.104478	-0.312699	0.692739
-0.517470	0.174054	1.209957	-1.343533	0.893012	-0.147537	0.726461
-0.196460	0.662209	1.064250	-0.939316	0.662767	0.002906	0.635240
0.147372	1.117238	0.831899	-0.420302	0.429255	0.133911	0.439271
0.493445	1.500237	0.544263	0.082622	0.204081	0.245691	0.175104
0.815332	1.774928	0.235723	0.442475	-0.006510	0.340968	-0.112504
1.083079	1.914254	-0.060442	0.565084	-0.201604	0.422255	-0.379400
1.267639	1.906469	-0.315356	0.410785	-0.384234	0.489723	-0.589732
1.346593	1.759248	-0.506688	0.003766	-0.558926	0.540517	-0.720934
1.310023	1.500568	-0.619850	-0.573166	-0.728828	0.569428	-0.765452
1.165001	1.175728	-0.648586	-1.197318	-0.893267	0.570981	-0.729263
0.937375	0.840685	-0.595076	-1.734089	-1.046404	0.542013	-0.627970
0.669688	0.552727	-0.469898	-2.067805	-1.177390	0.483912	-0.481837
0.415157	0.360173	-0.291676	-2.128255	-1.272122	0.403863	-0.311142
0.228267	0.293099	-0.086256	-1.906752	-1.316290	0.314272	-0.132827
0.153741	0.357007	0.114965	-1.458023	-1.298989	0.230665	0.040680
0.215913	0.530910	0.277783	-0.887451	-1.216072	0.168212	0.200848
0.411111	0.770377	0.369123	-0.326545	-1.072366	0.137900	0.340962
0.704962	1.015208	0.361865	0.097559	-0.882108	0.143328	0.453829
1.035885	1.200303	0.239937	0.291564	-0.667413	0.179028	0.530104
1.324633	1.267785	0.002836	0.217573	-0.454959	0.230953	0.558263
1.488634	1.177959	-0.331717	-0.098283	-0.271416	0.279119	0.526410
1.458402	0.917004	-0.727589	-0.572162	-0.138748	0.301874	0.425603
1.192970	0.499862	-1.133443	-1.082211	-0.070188	0.280893	0.253951
0.690944	-0.032275	-1.489038	-1.497113	-0.067872	0.205657	0.020148
-0.005427	-0.619304	-1.734155	-1.706778	-0.122534	0.076358	-0.254697
-0.814370	-1.192947	-1.818619	-1.648006	-0.215456	-0.095507	-0.537833
-1.626753	-1.688718	-1.711790	-1.319120	-0.322042	-0.289101	-0.788602
-2.324232	-2.056713	-1.409545	-0.780223	-0.416412	-0.478216	-0.964741
-2.800080	-2.269172	-0.937201	-0.138984	-0.475798	-0.636340	-1.030038
-2.978743	-2.323370	-0.347450	0.474683	-0.484059	-0.741628	-0.961937
-2.830229	-2.239518	0.286824	0.939099	-0.433418	-0.780646	-0.757183
-2.376349	-2.054250	0.883680	1.169353	-0.324328	-0.749913	-0.434350
-1.687411	-1.811390	1.365623	1.137173	-0.163744	-0.655183	-0.032192
-0.869971	-1.552019	1.672755	0.877557	0.037634	-0.508690	0.395956
-0.047789	-1.306096	1.773351	0.480468	0.268151	-0.325395	0.790839
0.660150	-1.087450	1.669482	0.069645	0.517220	-0.119240	1.097461
1.160378	-0.893096	1.396646	-0.226702	0.775902	0.099180	1.274632
1.400388	-0.706900	1.017188	-0.306468	1.035911	0.323142	1.302014
1.375828	-0.506596	0.608664	-0.118456	1.287410	0.547996	1.183239
1.128281	-0.272340	0.249284	0.324311	1.516395	0.767998	0.944442
0.734369	0.005297	0.003211	0.945921	1.702646	0.972581	0.628473
0.288604	0.319888	-0.091373	1.623217	1.819463	1.143640	0.286207
-0.116254	0.647762	-0.029204	2.212348	1.835691	1.255123	-0.033388
-0.407250	0.951114	0.161607	2.580175	1.720361	1.275692	-0.292180
-0.544128	1.185126	0.425678	2.633592	1.449261	1.174316	-0.468984
-0.524603	1.307633	0.691729	2.340199	1.012281	0.928164	-0.561693
-0.381289	1.289220	0.887068	1.735882	0.419975	0.530774	-0.585141
-0.171495	1.121466	0.952151	0.917714	-0.292572	-0.001333	-0.565319
0.037624	0.821432	0.852512	0.023970	-1.065794	-0.625725	-0.531485
0.185066	0.431119	0.585588	-0.794275	-1.820607	-1.276276	-0.508045
0.229534	0.011761	0.181226	-1.403581	-2.467794	-1.870818	-0.508231
0.157697	-0.366127	-0.304159	-1.714072	-2.920913	-2.323460	-0.530910
-0.014380	-0.635143	-0.798408	-1.695461	-3.110461	-2.559514	-0.561424
-0.246591	-0.743396	-1.227331	-1.380060	-2.996814	-2.530124	-0.576042
-0.485403	-0.664563	-1.528337	-0.852698	-2.579359	-2.223619	-0.549072
-0.677028	-0.403461	-1.661553	-0.230334	-1.899700	-1.670809	-0.460729
-0.780048	0.003882	-1.616120	0.363778	-1.037962	-0.942692	-0.303934
-0.774556	0.495857	-1.410838	0.825490	-0.102186	-0.140451	-0.088241
-0.665962	0.995534	-1.089203	1.089228	0.787453	0.620748	0.160142
-0.482811	1.423646	-0.710120	1.137712	1.517255	1.231294	0.402506
-0.269316	1.711924	-0.336352	1.000444	1.998094	1.606256	0.595020
-0.074574	1.814343	-0.023085	0.742118	2.179705	1.700353	0.697995
0.058768	1.714299	0.191146	0.444284	2.058709	1.515696	0.684873
0.104067	1.426542	0.289692	0.184978	1.678541	1.100710	0.548976
0.055995	0.993735	0.278402	0.021065	1.121477	0.540277	0.306448
-0.069067	0.478423	0.181998	-0.022763	0.493982	-0.060814	-0.005364
-0.237683	-0.047882	0.037354	0.043649	-0.091925	-0.597955	-0.334014
-0.407505	-0.516481	-0.114724	0.182076	-0.537937	-0.986034	-0.621278
-0.537003	-0.872031	-0.237371	0.338480	-0.775779	-1.174392	-0.814016
-0.594372	-1.080089	-0.303715	0.458343	-0.777854	-1.154140	-0.874312
-0.563743	-1.130646	-0.300212	0.500919	-0.560194	-0.956855	-0.787024
-0.447372	-1.037403	-0.227022	0.448842	-0.177544	-0.644970	-0.563061
-0.263674	-0.833296	-0.095924	0.311081	0.288326	-0.296264	-0.237933
-0.041937	-0.563485	0.073426	0.118905	0.744795	0.013991	0.134346
0.184804	-0.277205	0.257636	-0.083649	1.105723	0.229332	0.490684
0.386784	-0.020059	0.433341	-0.252050	1.306838	0.323305	0.769955
0.542872	0.172143	0.579806	-0.352982	1.316329	0.303235	0.923670
0.642985	0.277135	0.680340	-0.372481	1.138890	0.206050	0.924306
0.687482	0.287434	0.722752	-0.318570	0.812804	0.087309	0.769881
0.683983	0.209251	0.699324	-0.218016	0.400940	0.006166	0.484134
0.642948	0.059728	0.606974	-0.108221	-0.022219	0.009954	0.112341
0.573441	-0.136687	0.447836	-0.026732	-0.384996	0.121896	-0.286213
0.480461	-0.352105	0.230346	-0.001071	-0.631432	0.334946	-0.647972
0.364651	-0.558606	-0.029594	-0.041694	-0.730435	0.612914	-0.915070
0.224416	-0.731018	-0.308021	-0.139763	-0.679651	0.898803	-1.044170
0.059712	-0.848928	-0.573713	-0.270223	-0.503736	1.128192	-1.012721
-0.123784	-0.898040	-0.790752	-0.399224	-0.247703	1.244517	-0.821882
-0.311655	-0.871047	-0.923174	-0.493750	0.032957	1.212749	-0.495819
-0.480113	-0.768073	-0.941018	-0.530939	0.283301	1.028236	-0.077690
-0.598448	-0.596783	-0.826823	-0.504489	0.458869	0.718624	0.376867
-0.634411	-0.371927	-0.581155	-0.426514	0.532861	0.338456	0.807849
-0.561466	-0.114240	-0.225592	-0.324377	0.499271	-0.042374	1.159268
-0.366207	0.151439	0.197923	-0.233313	0.372043	-0.353568	1.386767
-0.054105	0.398877	0.631939	-0.186837	0.180586	-0.539519	1.463535
0.348070	0.603729	1.012109	-0.207401	-0.036961	-0.571058	1.383627
0.794278	0.746963	1.278237	-0.299801	-0.241214	-0.451252	1.162550
1.225569	0.817861	1.385800	-0.449006	-0.398320	-0.214038	0.834834
1.579756	0.815936	1.315455	-0.623065	-0.484874	0.083876	0.448984
1.802654	0.751242	1.078362	-0.780311	-0.490291	0.375997	0.060510
1.858382	0.642853	0.715937	-0.879180	-0.416699	0.600794	-0.276216
1.736593	0.515536	0.293463	-0.888089	-0.276765	0.714932	-0.516000
1.454925	0.395206	-0.111428	-0.793066	-0.090280	0.702006	-0.629705
1.056032	0.303971	-0.423386	-0.601176	0.119564	0.574903	-0.608791
0.599747	0.255717	-0.584246	-0.339092	0.329445	0.371404	-0.466778
0.151860	0.253280	-0.565147	-0.047141	0.518231	0.144220	-0.237125
-0.227973	0.287818	-0.373104	0.229556	0.668207	-0.052164	0.032201
-0.496904	0.340679	-0.050613	0.450633	0.765430	-0.174665	0.286828
-0.635670	0.387466	0.332065	0.588429	0.799630	-0.201754	0.475423
-0.650392	0.403474	0.690498	0.632490	0.764019	-0.138322	0.558883
-0.569055	0.369417	0.942927	0.589755	0.655472	-0.014134	0.517602
-0.433676	0.276144	1.026940	0.480634	0.475158	0.123642	0.355385
-0.290017	0.127266	0.912493	0.332363	0.229454	0.222045	0.099054
-0.177294	-0.060945	0.608634	0.171500	-0.069170	0.235354	-0.206312
-0.120128	-0.262498	0.162188	0.017709	-0.401813	0.136529	-0.505831
-0.124406	-0.446843	-0.351083	-0.119566	-0.743721	-0.075504	-0.745391
-0.177864	-0.585220	-0.841371	-0.240758	-1.066066	-0.374443	-0.882402
-0.254893	-0.656763	-1.222428	-0.352478	-1.338894	-0.711250	-0.894463
-0.324272	-0.652998	-1.428437	-0.461789	-1.534901	-1.023844	-0.784153
-0.357763	-0.579679	-1.426525	-0.570329	-1.633406	-1.249724	-0.578860
-0.337474	-0.455509	-1.222374	-0.670241	-1.623794	-1.338624	-0.325326
-0.260235	-0.307962	-0.858014	-0.743467	-1.507754	-1.262756	-0.080068
-0.138034	-0.167136	-0.402169	-0.764884	-1.299766	-1.022300	0.102613
0.005362	-0.059024	0.064347	-0.708746	-1.025543	-0.645325	0.182462
0.140727	0.000238	0.465122	-0.556837	-0.718718	-0.182365	0.142437
0.240757	0.007765	0.742922	-0.306119	-0.416254	0.303111	-0.006830
0.286730	-0.025869	0.869499	0.026413	-0.153234	0.746078	-0.228512
0.272742	-0.079780	0.848695	0.403386	0.041927	1.090920	-0.466831
0.206412	-0.128523	0.712250	0.771792	0.151237	1.299693	-0.658799
0.106187	-0.149193	0.509821	1.072281	0.169080	1.356547	-0.747963
-0.004191	-0.128088	0.295489	1.251060	0.102331	1.267589	-0.697388
-0.102303	-0.065350	0.114369	1.271768	-0.031385	1.057032	-0.498885
-0.173076	0.023805	-0.007727	1.124513	-0.206893	0.760643	-0.176396
-0.212598	0.111710	-0.069077	0.829703	-0.395317	0.418390	0.217447
-0.228557	0.164376	-0.090248	0.435523	-0.568139	0.067881	0.611104
-0.237376	0.149921	-0.106379	0.009287	-0.700565	-0.260180	0.928403
-0.258602	0.047448	-0.155484	-0.375632	-0.773999	-0.544007	1.104423
-0.308231	-0.145733	-0.265923	-0.654469	-0.777281	-0.770309	1.099585
-0.392610	-0.410335	-0.446103	-0.784115	-0.706714	-0.932163	0.908896
-0.504831	-0.705996	-0.679288	-0.751558	-0.565317	-1.026404	0.564289
-0.624619	-0.977034	-0.924910	-0.575811	-0.361365	-1.051422	0.129224
-0.721960	-1.162203	-1.126406	-0.302865	-0.106886	-1.006267	-0.313370
-0.763872	-1.206659	-1.223820	0.005158	0.183838	-0.891179	-0.677566
-0.722626	-1.073777	-1.168428	0.284154	0.495408	-0.709342	-0.891898
-0.583531	-0.754336	-0.935909	0.482206	0.812200	-0.469040	-0.914165
-0.350278	-0.270969	-0.534850	0.570482	1.118897	-0.185424	-0.740456
-0.046373	0.323246	-0.008385	0.548420	1.400952	0.119173	-0.406340
0.287877	0.952097	0.571714	0.442038	1.644996	0.416588	0.019998
0.602346	1.528315	1.117485	0.295943	1.839358	0.675991	0.451504
0.846658	1.968212	1.541244	0.161037	1.974554	0.868262	0.799954
0.980134	2.206166	1.772670	0.081035	2.043898	0.970634	0.994060
0.000147	0.002118	0.000886	0.001147	0.001759	-0.000422	-0.000145
0.861141	0.502188	1.493477	1.821717	0.537090	0.684034	0.016448
0.743082	0.318565	1.283638	1.548450	0.388242	0.521305	-0.145209
0.524125	-0.023394	0.898317	1.048729	0.121686	0.232512	-0.422459
0.236218	-0.475584	0.400056	0.408199	-0.206150	-0.117064	-0.733243
-0.078336	-0.972042	-0.131513	-0.263262	-0.524042	-0.447725	-0.977649
-0.372807	-1.436228	-0.613569	-0.850244	-0.759368	-0.682857	-1.060249
-0.602767	-1.790254	-0.974148	-1.251382	-0.851903	-0.765677	-0.912125
-0.732659	-1.965279	-1.163684	-1.396515	-0.765475	-0.671783	-0.507909
-0.741265	-1.912034	-1.162068	-1.258458	-0.495438	-0.414738	0.125760
-0.625248	-1.609753	-0.980146	-0.857450	-0.070477	-0.043534	0.912274
-0.400176	-1.072034	-0.655740	-0.257581	0.451462	0.367445	1.737353
-0.098651	-0.348094	-0.245320	0.444105	0.992578	0.733830	2.469335
0.234218	0.481505	0.186726	1.133922	1.468181	0.978611	2.983548
0.547489	1.314680	0.579031	1.700370	1.800961	1.047756	3.185975
0.792245	2.042112	0.882322	2.052317	1.934114	0.920900	3.031547
0.929301	2.564106	1.065171	2.133412	1.840892	0.614926	2.533446
0.935668	2.807059	1.115840	1.930405	1.529122	0.179830	1.761543
0.808414	2.736667	1.040438	1.474119	1.039771	-0.311950	0.830214
0.565321	2.365050	0.858468	0.833095	0.440007	-0.780344	-0.122132
0.242045	1.750124	0.597141	0.101246	-0.187974	-1.153381	-0.957867
-0.113753	0.986838	0.285973	-0.618181	-0.760369	-1.380350	-1.564527
-0.450419	0.191498	-0.047240	-1.229511	-1.205097	-1.439956	-1.874125
-0.720980	-0.518139	-0.378509	-1.659414	-1.472630	-1.341813	-1.873796
-0.890939	-1.043371	-0.687868	-1.867211	-1.542732	-1.121571	-1.605889
-0.943734	-1.321693	-0.958364	-1.849098	-1.425930	-0.830796	-1.157693
-0.882848	-1.337173	-1.174762	-1.635927	-1.159787	-0.524463	-0.643081
-0.730187	-1.121911	-1.322821	-1.285276	-0.800881	-0.248776	-0.179730
-0.520953	-0.748199	-1.389837	-0.869562	-0.414098	-0.032138	0.133477
-0.296188	-0.312891	-1.366448	-0.462519	-0.061179	0.119021	0.234513
-0.094345	0.082925	-1.249336	-0.126566	0.209189	0.218626	0.108394
0.056291	0.354698	-1.043905	0.096736	0.368362	0.294559	-0.212248
0.142908	0.451398	-0.765958	0.191686	0.410473	0.379014	-0.655962
0.170002	0.365106	-0.441467	0.168296	0.350913	0.498141	-1.128541
0.157391	0.131261	-0.104018	0.057442	0.221040	0.663583	-1.532889
0.134953	-0.180543	0.209886	-0.097377	0.060422	0.867846	-1.788558
0.135026	-0.483077	0.466840	-0.249902	-0.091779	1.084546	-1.847109
0.184282	-0.691812	0.642618	-0.360547	-0.204607	1.273585	-1.700338
0.296716	-0.744565	0.726835	-0.403672	-0.260742	1.389937	-1.380089
0.469362	-0.616060	0.724970	-0.371449	-0.258917	1.394025	-0.950001
0.681693	-0.324284	0.657044	-0.273886	-0.212766	1.261372	-0.491298
0.898951	0.072945	0.553065	-0.135290	-0.146792	0.989351	-0.085764
1.078693	0.490427	0.446062	0.011821	-0.090301	0.599579	0.200509
1.179350	0.834378	0.364339	0.133959	-0.070606	0.135348	0.329320
1.168929	1.023486	0.324693	0.203554	-0.106877	-0.345234	0.296194
1.032069	1.007549	0.328368	0.204168	-0.205730	-0.779167	0.129112
0.774033	0.779553	0.360827	0.133163	-0.359369	-1.109196	-0.119257
0.420585	0.378464	0.395644	0.001526	-0.546524	-1.293479	-0.383753
0.013973	-0.118020	0.401702	-0.168848	-0.735836	-1.312084	-0.600532
-0.394429	-0.609220	0.352141	-0.349658	-0.891131	-1.169484	-0.719497
-0.753165	-0.992457	0.232857	-0.511486	-0.977495	-0.892756	-0.712804
-1.019757	-1.184693	0.048418	-0.628742	-0.967211	-0.525900	-0.578034
-1.167941	-1.140236	-0.176335	-0.683471	-0.844601	-0.121883	-0.335737
-1.191636	-0.860638	-0.399679	-0.667404	-0.609009	0.266254	-0.022455
-1.105086	-0.394759	-0.571044	-0.582143	-0.275630	0.593360	0.318784
-0.939152	0.171086	-0.642090	-0.437762	0.125903	0.828034	0.648132
-0.734671	0.730689	-0.578421	-0.250240	0.555008	0.955522	0.936372
-0.534350	1.179426	-0.369297	-0.038469	0.965015	0.977497	1.168696
-0.374788	1.435141	-0.032831	0.178666	1.309041	0.909194	1.344156
-0.280314	1.453964	0.384733	0.384564	1.545885	0.774708	1.471441
-0.259587	1.237925	0.816026	0.566433	1.645505	0.601548	1.562401
-0.305598	0.832916	1.184619	0.715923	1.593190	0.415494	1.625410
-0.398667	0.317752	1.419873	0.829103	1.392052	0.236600	1.660496
-0.511630	-0.213076	1.471472	0.905961	1.063472	0.076744	1.657776
-0.615943	-0.669054	1.320487	0.949656	0.645136	-0.060864	1.599687
-0.687262	-0.981444	0.984513	0.965690	0.186998	-0.180622	1.466557
-0.709455	-1.115435	0.515556	0.961047	-0.254684	-0.292069	1.243988
-0.676307	-1.074428	-0.009127	0.943301	-0.624567	-0.406637	0.930054
-0.590812	-0.895799	-0.501477	0.919632	-0.875710	-0.534051	0.540169
-0.462607	-0.639665	-0.879450	0.895770	-0.976477	-0.679091	0.107963
-0.304352	-0.373471	-1.082762	0.874969	-0.915567	-0.838947	-0.318540
-0.128162	-0.156156	-1.084301	0.857124	-0.704509	-1.001899	-0.684990
0.056948	-0.025593	-0.894795	0.838342	-0.376777	-1.147336	-0.941507
0.246007	0.008090	-0.559841	0.811146	0.016404	-1.247721	-1.053817
0.437330	-0.038064	-0.149956	0.765505	0.413228	-1.271987	-1.012138
0.630316	-0.127002	0.254165	0.690630	0.750491	-1.190691	-0.835515
0.822724	-0.213473	0.577936	0.577304	0.973231	-0.981857	-0.570211
1.008202	-0.257212	0.767352	0.420366	1.043463	-0.636938	-0.282105
1.175050	-0.234256	0.798454	0.220727	0.946226	-0.165894	-0.044314
1.306684	-0.143544	0.680049	-0.013581	0.692014	0.400134	0.077564
1.383947	-0.007146	0.449238	-0.267752	0.314900	1.009009	0.039458
1.388762	0.135717	0.160997	-0.522073	-0.133245	1.591735	-0.170893
1.308451	0.239466	-0.125584	-0.755098	-0.591624	2.070175	-0.529799
1.139480	0.264840	-0.361183	-0.947554	-1.000760	2.367799	-0.980736
0.889823	0.190388	-0.517075	-1.086187	-1.312222	2.422055	-1.444295
0.579073	0.019719	-0.590387	-1.166618	-1.496121	2.196189	-1.833165
0.236236	-0.217396	-0.602749	-1.194487	-1.544881	1.688615	-2.069053
-0.104614	-0.470454	-0.592761	-1.184398	-1.472614	0.937486	-2.098141
-0.409899	-0.679140	-0.604214	-1.156749	-1.310501	0.019330	-1.901871
-0.652213	-0.787135	-0.673006	-1.132947	-1.098998	-0.958866	-1.500713
-0.814909	-0.755697	-0.815984	-1.130017	-0.878723	-1.873207	-0.950199
-0.894576	-0.573632	-1.024501	-1.155807	-0.681922	-2.600540	-0.329997
-0.900894	-0.261402	-1.264413	-1.205987	-0.526393	-3.037012	0.271630
-0.853908	0.131937	-1.482638	-1.263694	-0.413016	-3.114890	0.774760
-0.779228	0.538234	-1.618977	-1.302210	-0.327404	-2.814168	1.122523
-0.702339	0.884286	-1.620416	-1.290260	-0.245160	-2.167054	1.290598
-0.643086	1.107271	-1.454725	-1.199021	-0.139546	-1.254162	1.289585
-0.611723	1.168068	-1.120009	-1.009355	0.010523	-0.192811	1.159947
-0.607147	1.059589	-0.647907	-0.717678	0.213770	0.880605	0.960799
-0.617820	0.808125	-0.099416	-0.339012	0.462973	1.831277	0.755222
-0.625021	0.467505	0.445972	0.093647	0.735248	2.546136	0.595401
-0.607638	0.107314	0.905616	0.533806	0.996246	2.949906	0.510968
-0.547489	-0.202191	1.210334	0.929084	1.207231	3.014517	0.503134
-0.433882	-0.405034	1.318613	1.230517	1.333509	2.760346	0.545789
-0.266482	-0.471114	1.225364	1.401693	1.352089	2.249428	0.593307
-0.055867	-0.401830	0.963184	1.425802	1.256880	1.572251	0.593095
0.178246	-0.228662	0.595793	1.309022	1.060176	0.830734	0.499987
0.410721	-0.004974	0.205021	1.079463	0.789994	0.120917	0.289109
0.615772	0.206833	-0.125994	0.781778	0.484001	-0.481715	-0.035855
0.771709	0.350048	-0.329706	0.468519	0.181489	-0.931491	-0.440895
0.864717	0.386815	-0.367629	0.190013	-0.084767	-1.215403	-0.867009
0.890995	0.306818	-0.237452	-0.015044	-0.294614	-1.349357	-1.241491
0.856761	0.129647	0.027602	-0.126322	-0.443236	-1.369449	-1.492795
0.776481	-0.099677	0.367006	-0.144427	-0.539771	-1.320408	-1.565657
0.669726	-0.320912	0.706829	-0.088826	-0.602199	-1.244092	-1.433222
0.557420	-0.472220	0.976235	0.008375	-0.649917	-1.170265	-1.103451
0.458308	-0.504158	1.122889	0.111300	-0.695922	-1.111686	-0.618404
0.386284	-0.391023	1.123971	0.189706	-0.740853	-1.064020	-0.046501
0.348934	-0.137045	0.990308	0.226723	-0.770637	-1.010198	0.530549
0.347297	0.223676	0.762918	0.222996	-0.758673	-0.927676	1.033389
0.376654	0.633490	0.502673	0.196212	-0.672422	-0.796719	1.399861
0.427853	1.022184	0.275584	0.176030	-0.482900	-0.607494	1.595965
0.488763	1.320271	0.136975	0.195577	-0.174928	-0.364298	1.620684
0.545545	1.471786	0.118158	0.281492	0.244491	-0.085985	1.503832
0.583594	1.443993	0.218625	0.444972	0.742203	0.197407	1.297595
0.588341	1.232360	0.405593	0.676126	1.260766	0.450847	1.063778
0.546085	0.859962	0.621069	0.943238	1.726480	0.641794	0.859723
0.445292	0.372081	0.794925	1.197450	2.062387	0.747282	0.726003
0.278364	-0.172628	0.861192	1.382162	2.203755	0.758728	0.678534
0.043974	-0.712237	0.773966	1.445250	2.112867	0.683687	0.706768
-0.250607	-1.190819	0.519404	1.351458	1.789660	0.544134	0.778091
-0.587660	-1.565165	0.121105	1.092161	1.275532	0.371768	0.847224
-0.938532	-1.808052	-0.362514	0.690080	0.648989	0.201619	0.868338
-1.265083	-1.908132	-0.848431	0.197617	0.013374	0.065286	0.806957
-1.523481	-1.867228	-1.244877	-0.311278	-0.521369	-0.014561	0.648877
-1.670124	-1.696337	-1.469647	-0.754286	-0.859295	-0.027493	0.404065
-1.669002	-1.411864	-1.467122	-1.056443	-0.937556	0.024136	0.104685
-1.499258	-1.033094	-1.220449	-1.165173	-0.739794	0.127259	-0.202207
-1.161414	-0.581504	-0.756422	-1.061547	-0.301133	0.261894	-0.465586
-0.680717	-0.081538	-0.141872	-0.765212	0.296837	0.405721	-0.642382
-0.106497	0.437799	0.527707	-0.331855	0.940135	0.538238	-0.707608
0.493014	0.941883	1.145171	0.156530	1.503103	0.643702	-0.660394
1.039902	1.390984	1.611046	0.606750	1.871758	0.712215	-0.524427
1.458621	1.743073	1.851423	0.931954	1.965207	0.739280	-0.342758
